ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
486	ENSG00000226457	0.800159990787506	0.686502695083618	0.959201991558075
487	ENSG00000187144	0.0330391153693199	0.0287425853312016	0.0104415994137526
488	ENSG00000157191	8.21688652038574	11.252836227417	17.6033687591553
489	ENSG00000226029	1.22780191898346	1.6368659734726	0.702005863189697
490	ENSG00000080947	1.85446226596832	1.8936722278595	1.01570987701416
491	ENSG00000206652	0	3.06704425811768	0
492	ENSG00000261135	0.142060086131096	1.06943130493164	0.790175020694733
493	ENSG00000224174	0.0614762976765633	0.411808967590332	0
494	ENSG00000241374	0	0	0.0959201976656914
495	ENSG00000252099	0	0.279441803693771	0
496	ENSG00000197511	0.0543747246265411	0.312203943729401	0.420064300298691
497	ENSG00000241971	0	0	0
498	ENSG00000225710	0	0	0
499	ENSG00000240653	0	0	0
500	ENSG00000219481	2.77125215530396	7.81800985336304	6.36184549331665
501	ENSG00000215908	5.09203958511353	3.79098153114319	13.2554578781128
502	ENSG00000186301	0.925777435302734	0.528446137905121	6.55910396575928
503	ENSG00000207513	0	3.31240749359131	0
504	ENSG00000237847	0	0	0
505	ENSG00000239644	0.0448531061410904	0.504336595535278	1.3253870010376
506	ENSG00000236698	8.7724552154541	7.90916681289673	11.7618007659912
507	ENSG00000243784	0	0	0
508	ENSG00000207389	0	3.18972563743591	0
509	ENSG00000227684	0	0.121203675866127	0.0244615767151117
510	ENSG00000186715	0.199896410107613	0.608104765415192	8.96571731567383
511	ENSG00000223643	0	0	0
512	ENSG00000243266	0	0	0
513	ENSG00000230239	0	0	0
514	ENSG00000239505	0	0	0
515	ENSG00000196690	0.0241665430366993	0.520339906215668	0.224034309387207
516	ENSG00000228549	0.131251767277718	0.227652937173843	0.437273353338242
517	ENSG00000238142	1.61411571502686	5.58443546295166	6.45063304901123
518	ENSG00000235241	1.13815855979919	4.43586349487305	3.98068809509277
519	ENSG00000058453	1.45022904872894	2.33924555778503	3.59446978569031
520	ENSG00000207005	0	2.94436240196228	0.222838997840881
521	ENSG00000117122	0.62389475107193	0.03451082482934	0.346859306097031
522	ENSG00000226526	0.644631147384644	3.03695249557495	2.2218496799469
523	ENSG00000159363	3.22811102867126	33.1563529968262	12.8660411834717
524	ENSG00000117118	90.098762512207	18.5344161987305	50.3949279785156
525	ENSG00000117115	0.304759383201599	41.3994750976562	2.73797678947449
526	ENSG00000252180	0	0	0
527	ENSG00000204362	0	0	0
528	ENSG00000142623	0	0.290208697319031	0.0240700766444206
529	ENSG00000142619	0	0.0126182558014989	0.0152798565104604
530	ENSG00000159339	0.0353835299611092	0.142213404178619	0.143509015440941
531	ENSG00000256049	0	0.0587562210857868	0
532	ENSG00000179051	4.07911491394043	11.4594163894653	11.9810981750488
533	ENSG00000227751	3.48161435127258	15.8500118255615	8.96992683410645
534	ENSG00000239020	0	0	0
535	ENSG00000074964	9.23573398590088	4.2383131980896	19.4021854400635
536	ENSG00000236648	0	0	0
537	ENSG00000117148	0	0	0
538	ENSG00000261781	0	0	0
539	ENSG00000117154	0.0204456020146608	12.3262357711792	1.04641628265381
540	ENSG00000230035	0	0	0
541	ENSG00000225387	0	0	0
542	ENSG00000179023	0.0164546202868223	0.00787314027547836	23.0099258422852
543	ENSG00000235282	0	0	0
544	ENSG00000225478	0	0	0
545	ENSG00000009709	0	0.16253924369812	0
546	ENSG00000179002	0	0	0
547	ENSG00000255275	0	0	0.0422981455922127
548	ENSG00000159423	14.9669542312622	17.2655391693115	257.722412109375
549	ENSG00000221662	0	0	0
550	ENSG00000169991	0.0103164343163371	0.059233982115984	1.11178946495056
551	ENSG00000127481	5.37754058837891	4.73421669006348	12.3520450592041
552	ENSG00000230424	1.86611473560333	3.21440744400024	1.97024238109589
553	ENSG00000127463	3.69205546379089	3.69910454750061	4.46141958236694
554	ENSG00000053372	5.55984973907471	9.87890243530273	8.52499866485596
555	ENSG00000211454	0.11781845241785	0.41461643576622	3.28989624977112
556	ENSG00000162482	0.584024786949158	1.12953317165375	33.9881172180176
557	ENSG00000053371	17.1811351776123	18.8641681671143	40.1232376098633
558	ENSG00000200403	0	0	0.113849215209484
559	ENSG00000040487	3.04101634025574	4.34456014633179	9.10238361358643
560	ENSG00000077549	41.3368721008301	41.7428245544434	48.1708755493164
561	ENSG00000240490	0	0	0
562	ENSG00000201609	0	0	0
563	ENSG00000239027	0	0	0
564	ENSG00000235185	0	0	0
565	ENSG00000173436	21.3773231506348	18.1039752960205	15.5400466918945
566	ENSG00000226396	2.07938480377197	1.54767763614655	3.13247966766357
567	ENSG00000158747	15.2356061935425	21.8231048583984	19.6261444091797
568	ENSG00000158748	0.0158958360552788	0.101410336792469	0
569	ENSG00000162542	2.40827202796936	1.06366169452667	7.82867622375488
570	ENSG00000178828	0	0	34.7802505493164
571	ENSG00000235434	0	0	12.9721879959106
572	ENSG00000169914	3.22659254074097	1.97719419002533	3.22593522071838
573	ENSG00000188784	0	0	0
574	ENSG00000242688	0	0	0
575	ENSG00000188257	2.31350088119507	0.462244689464569	0.441905647516251
576	ENSG00000127472	30.799409866333	1.10361814498901	0.00934550445526838
577	ENSG00000117215	0	0.01505973841995	0
578	ENSG00000158786	0	0	0.00894738547503948
579	ENSG00000227066	0	0.0152480565011501	0.0184643678367138
580	ENSG00000187980	0	0.0488048754632473	0
581	ENSG00000225986	0.123675838112831	2.40648722648621	0.644922316074371
582	ENSG00000162543	0.964254200458527	0.845097005367279	2.0029776096344
583	ENSG00000228105	0	0	0
584	ENSG00000158816	0.0214304216206074	0.375451982021332	1.12897646427155
585	ENSG00000226664	0	0	0
586	ENSG00000236963	0	0.65332293510437	0
587	ENSG00000226487	0	0	0
588	ENSG00000162545	12.8440790176392	98.136962890625	58.1981086730957
589	ENSG00000090432	18.2025852203369	9.8947172164917	26.8341064453125
590	ENSG00000215520	0	0	0
591	ENSG00000183114	0.86347872018814	6.22069215774536	0.698533892631531
592	ENSG00000158825	1.92127788066864	3.92785501480103	8.37424182891846
593	ENSG00000158828	57.2076187133789	61.9195899963379	40.3744697570801
594	ENSG00000117242	7.0642147064209	6.27852201461792	4.21181488037109
595	ENSG00000244038	40.3995971679688	19.7465572357178	50.5658226013184
596	ENSG00000117245	1.65565156936646	1.71491003036499	2.76612854003906
597	ENSG00000235432	0	0.0420037806034088	0
598	ENSG00000189410	0.0475353673100471	3.4662663936615	0.432410776615143
599	ENSG00000233069	0	0	0.0407420247793198
600	ENSG00000127483	24.26535987854	18.2841014862061	21.8936386108398
601	ENSG00000203394	38.815185546875	39.0436859130859	32.3713874816895
602	ENSG00000075151	6.42399787902832	12.854850769043	6.64831113815308
603	ENSG00000251914	0	0	0
604	ENSG00000221808	0	0	0
605	ENSG00000233072	0	0.67937022447586	0
606	ENSG00000236073	0	0	0
607	ENSG00000235112	0	0	0
608	ENSG00000117298	14.0008821487427	10.1485729217529	18.887825012207
609	ENSG00000236936	0.101780258119106	0.0834846943616867	0
610	ENSG00000231105	0.305323153734207	0.0649287924170494	0.0196560956537724
611	ENSG00000236216	0	0	0
612	ENSG00000228823	0	0	0
613	ENSG00000243358	0	0	0
614	ENSG00000236009	0	0	0
615	ENSG00000227001	0.0296125262975693	0.510079681873322	0.651987195014954
616	ENSG00000187952	0.272166907787323	0.16278164088726	2.32598733901978
617	ENSG00000186543	0	0	0.0440308377146721
618	ENSG00000142794	1.29167914390564	0.64388120174408	1.05151748657227
619	ENSG00000176378	0	0.0969629436731339	0.0293538942933083
620	ENSG00000162551	3.11467003822327	25.62038230896	43.3276710510254
621	ENSG00000233431	0	0	0.103864870965481
622	ENSG00000221781	0	0	0.0882743895053864
623	ENSG00000076864	0.818721175193787	12.4214372634888	35.8926200866699
624	ENSG00000090686	6.76968812942505	7.16066884994507	4.80638551712036
625	ENSG00000231978	0.0291203521192074	0	0.0674895644187927
626	ENSG00000187942	0.307319521903992	0.0608461983501911	0.0859607458114624
627	ENSG00000142798	16.0937042236328	2.05939626693726	9.78272724151611
628	ENSG00000232037	0.0870595946907997	0.041655920445919	0.0252212528139353
629	ENSG00000219073	0	0.326408356428146	0.332017093896866
630	ENSG00000241329	0	0	0
631	ENSG00000201919	0	0	0
632	ENSG00000142789	0	0.412166059017181	0.757900595664978
633	ENSG00000243734	0	0	0
634	ENSG00000201273	0	0	0
635	ENSG00000228397	0.0683736354112625	0	0.0792316421866417
636	ENSG00000218510	4.44416618347168	5.24188852310181	8.16971969604492
637	ENSG00000070831	27.2657108306885	45.8812828063965	51.0620269775391
638	ENSG00000230068	0	0.0291591454297304	0
639	ENSG00000162552	0.0109276995062828	1.06664276123047	0.696468412876129
640	ENSG00000234397	0	0	0
641	ENSG00000184677	3.6732771396637	2.69174075126648	4.99494457244873
642	ENSG00000237200	0.038507129997015	0	0.133866652846336
643	ENSG00000070886	0	0.645876705646515	0
644	ENSG00000173372	8.41932964324951	44.9332466125488	44.9805908203125
645	ENSG00000159189	6.53582811355591	54.0145263671875	39.301342010498
646	ENSG00000173369	5.5484185218811	66.2407989501953	51.9003791809082
647	ENSG00000133216	0.145891070365906	1.98627984523773	0.480281710624695
648	ENSG00000216157	0	0	0
649	ENSG00000225952	0	0.0419162735342979	0
650	ENSG00000215906	0	0	0
651	ENSG00000227868	0.120832711458206	0.297337085008621	0
652	ENSG00000004487	11.7557220458984	13.0225124359131	13.629711151123
653	ENSG00000240553	1.07334291934967	0.725038230419159	1.73765349388123
654	ENSG00000169641	5.03224420547485	2.79103207588196	5.98898935317993
655	ENSG00000229010	0.244176611304283	0.0491926893591881	0
656	ENSG00000206935	0	0	0
657	ENSG00000252578	0	0	0
658	ENSG00000179546	0.0516582131385803	0.508468329906464	0
659	ENSG00000215381	0	0	0
660	ENSG00000261326	2.89266085624695	1.49309396743774	1.51266372203827
661	ENSG00000125944	7.31242752075195	11.2657957077026	7.37426900863647
662	ENSG00000125945	4.92854642868042	2.71372628211975	3.67008709907532
663	ENSG00000249087	0	0	0
664	ENSG00000201405	0.113037049770355	0	0.261975586414337
665	ENSG00000204219	21.9400577545166	1.71147167682648	10.2272214889526
666	ENSG00000232482	0.0477838478982449	0	0.0276860576122999
667	ENSG00000088280	8.4792013168335	6.09460973739624	22.0152645111084
668	ENSG00000007968	0.0423811338841915	0.00368697266094387	0.102687530219555
669	ENSG00000235052	0.0230536106973886	0.176489561796188	0.0267146173864603
670	ENSG00000117318	48.2156829833984	27.4646034240723	27.536304473877
671	ENSG00000197880	0.00490777147933841	0.0187860038131475	0.0113742910325527
672	ENSG00000229239	0	0	0
673	ENSG00000142676	144.333190917969	217.865036010742	192.702758789062
674	ENSG00000203589	0.00927023589611053	0.106454029679298	0.0214847736060619
675	ENSG00000244609	0	0	0
676	ENSG00000011007	8.50589752197266	6.38190984725952	8.27942085266113
677	ENSG00000236810	7.79653644561768	6.19875335693359	6.5024209022522
678	ENSG00000057757	14.5471868515015	58.5646591186523	20.3904132843018
679	ENSG00000011009	13.5857563018799	11.7732028961182	49.4042320251465
680	ENSG00000117308	1.1748423576355	2.6504225730896	22.2877330780029
681	ENSG00000117305	8.26146507263184	4.95294761657715	23.7918128967285
682	ENSG00000179163	7.3143219947815	6.65189456939697	26.7720432281494
683	ENSG00000188822	0.00192253955174237	0.0147182215005159	0.013367080129683
684	ENSG00000238538	0	0	0
685	ENSG00000229106	0	0	0.0096147321164608
686	ENSG00000232557	0	0	0
687	ENSG00000230228	0	0	0
688	ENSG00000189266	39.9546775817871	22.7250270843506	24.7533226013184
689	ENSG00000188529	8.75917911529541	4.94826412200928	5.90671825408936
690	ENSG00000215905	0	0	0
691	ENSG00000225315	16.7910480499268	0.138122260570526	3.20575404167175
692	ENSG00000142661	43.9897384643555	0.134974762797356	7.23569869995117
693	ENSG00000240284	36.3408737182617	0.0962670296430588	7.43152093887329
694	ENSG00000230703	1.71026790142059	0	0.422797918319702
695	ENSG00000142677	0.0413284152746201	0.0287631284445524	4.39731359481812
696	ENSG00000185436	0.574415624141693	0.57216602563858	1.60098874568939
697	ENSG00000230023	0	0.0435258187353611	0
698	ENSG00000232298	0	0	0
699	ENSG00000158055	0	0.164266467094421	0.137183159589767
700	ENSG00000001460	1.1967339515686	2.61599683761597	1.94566643238068
701	ENSG00000001461	3.22963905334473	22.252384185791	3.2601203918457
702	ENSG00000238757	0.122237749397755	1.40370762348175	0.283299207687378
703	ENSG00000117602	0.641507565975189	0.455468118190765	0.371690779924393
704	ENSG00000231779	0.236234754323959	0.678195774555206	0
705	ENSG00000184454	0	0.244053959846497	0.416701376438141
706	ENSG00000227312	0	0.219289481639862	0
707	ENSG00000239106	0	0	0
708	ENSG00000133226	13.1317758560181	11.1746845245361	9.41037273406982
709	ENSG00000238986	1.30154097080231	0	0.116017766296864
710	ENSG00000169504	72.1698760986328	31.1263999938965	38.0361480712891
711	ENSG00000238482	0.0982471629977226	0	0
712	ENSG00000020633	0.116804964840412	0.490097939968109	0.486754059791565
713	ENSG00000222492	0	0	0
714	ENSG00000229162	0	0	0
715	ENSG00000261025	0	0	0
716	ENSG00000233755	0	0	0
717	ENSG00000233419	0	0	0
718	ENSG00000231953	0	0	0
719	ENSG00000117614	11.8070058822632	11.2241077423096	12.1710214614868
720	ENSG00000117616	25.5508880615234	19.2504615783691	11.8820991516113
721	ENSG00000261349	0.229029342532158	0.3506720662117	0
722	ENSG00000187010	0.132253363728523	0.331003308296204	0.0825223177671432
723	ENSG00000224183	0.0657027885317802	0.335330188274384	0.0507577769458294
724	ENSG00000259984	0.618379235267639	0.482174098491669	0.716580331325531
725	ENSG00000183726	13.4825735092163	14.7970170974731	17.3549880981445
726	ENSG00000252515	0	0	0
727	ENSG00000238889	0	0.193459704518318	0
728	ENSG00000188672	0.569471657276154	0.414167255163193	0.0791887268424034
729	ENSG00000238084	3.1223258972168	0.95471853017807	2.16233468055725
730	ENSG00000204178	5.10680770874023	6.96533536911011	5.34270620346069
731	ENSG00000157978	3.81190609931946	4.96937322616577	5.14631366729736
732	ENSG00000225643	0.0870595946907997	0.208279609680176	0.0504425056278706
733	ENSG00000117643	2.3989462852478	2.07805013656616	12.8021755218506
734	ENSG00000233478	0.0283609163016081	0.0452333837747574	0.0602520294487476
735	ENSG00000162430	18.9004096984863	16.3216342926025	34.7411994934082
736	ENSG00000228172	9.07660007476807	8.375075340271	12.617639541626
737	ENSG00000117640	110.982635498047	19.0983791351318	26.334114074707
738	ENSG00000127423	0.317956805229187	0.304269343614578	0.184224814176559
739	ENSG00000236528	1.18868660926819	2.74899649620056	11.751410484314
740	ENSG00000182749	1.1510443687439	4.89417266845703	16.8447456359863
741	ENSG00000207302	0	0	0
742	ENSG00000117632	6.22250843048096	94.972183227539	5.07237243652344
743	ENSG00000229786	0	0.160317212343216	0
744	ENSG00000223624	0	0	0
745	ENSG00000158006	7.4998836517334	2.04608225822449	10.7969131469727
746	ENSG00000207237	0	0	0
747	ENSG00000252190	0.084099568426609	0	0
748	ENSG00000252691	0	0	0
749	ENSG00000158008	3.51727867126465	2.03991889953613	0.112770192325115
750	ENSG00000158014	6.04059982299805	0.0632698461413383	27.1741275787354
751	ENSG00000158022	94.326026916504	0.250226944684982	1.07473123073578
752	ENSG00000175087	1.77413499355316	2.05775833129883	1.14902949333191
753	ENSG00000197245	1.51064682006836	1.21458160877228	3.30924677848816
754	ENSG00000142684	2.76247310638428	5.00938034057617	8.31431007385254
755	ENSG00000236782	3.56119322776794	6.78458738327026	11.8796806335449
756	ENSG00000142675	0.64924031496048	1.32416701316833	4.34686660766602
757	ENSG00000188782	0.0103570902720094	0	0.0120018376037478
758	ENSG00000236155	1.03444314002991	0.441362172365189	2.96625185012817
759	ENSG00000130695	11.6811771392822	4.38764381408691	6.04949760437012
760	ENSG00000239284	0	0	0
761	ENSG00000225375	0	0	0
762	ENSG00000142669	1.77934396266937	3.50335216522217	4.38452339172363
763	ENSG00000158062	2.79921245574951	6.16955089569092	11.9439382553101
764	ENSG00000169442	1.1153450012207	0.907845079898834	1.50044929981232
765	ENSG00000176092	0.00630620680749416	0.0160926301032305	0.209486201405525
766	ENSG00000225854	0	0.0569966323673725	0.0345095358788967
767	ENSG00000176083	0	0.0338290184736252	0.0102411648258567
768	ENSG00000131914	0	0	0
769	ENSG00000117682	4.13968372344971	5.27363967895508	11.2411127090454
770	ENSG00000223583	0.0196494311094284	0	0.159388884902
771	ENSG00000225891	0.139106094837189	0.0760673359036446	0.0921124070882797
772	ENSG00000198830	41.2662734985352	42.8859062194824	27.9906139373779
773	ENSG00000224129	0	0	0
774	ENSG00000117676	0.881411671638489	5.69169807434082	19.5557556152344
775	ENSG00000238705	0	0	0
776	ENSG00000243905	0	0	0
777	ENSG00000252802	0	0	0
778	ENSG00000229247	0	0	0
779	ENSG00000238316	0	0	0
780	ENSG00000235069	0	0	0
781	ENSG00000260063	0.0893557965755463	0.181078284978867	0.335001289844513
782	ENSG00000117713	7.49560165405273	6.55201578140259	9.15170288085938
783	ENSG00000060642	1.97691190242767	2.68303775787354	4.81583499908447
784	ENSG00000241188	0	0	0.0430454649031162
785	ENSG00000204160	5.88023042678833	5.72821521759033	8.88571262359619
786	ENSG00000175793	0.0319770239293575	0.734411299228668	6.44758749008179
787	ENSG00000226698	0.446607232093811	1.84102845191956	0.915630400180817
788	ENSG00000142751	5.26483535766602	2.58228039741516	7.22529029846191
789	ENSG00000198746	3.8565661907196	5.59905529022217	7.1002869606018
790	ENSG00000251020	1.49016642570496	1.29637956619263	3.04546642303467
791	ENSG00000090273	26.1581516265869	44.4384078979492	29.2672348022461
792	ENSG00000131910	4.71059465408325	0.0348093584179878	8.60950183868408
793	ENSG00000175707	0.035178292542696	0.145877033472061	7.97630262374878
794	ENSG00000172746	0	0	0
795	ENSG00000224064	0	0	0.0613695979118347
796	ENSG00000225294	0	0	0
797	ENSG00000253368	8.40268230438232	15.6874179840088	17.5351428985596
798	ENSG00000158246	4.34615087509155	0.501295924186707	3.09690999984741
799	ENSG00000090020	5.19376468658447	3.80171823501587	5.99001169204712
800	ENSG00000229985	0	0	0
801	ENSG00000214973	0.722730696201324	0.125748813152313	0.532956600189209
802	ENSG00000225159	0.533503651618958	3.66658616065979	2.81011891365051
803	ENSG00000225990	0	0	0
804	ENSG00000224311	0	0	0
805	ENSG00000142784	20.6313323974609	12.4267444610596	16.1546516418457
806	ENSG00000252098	0	0	0
807	ENSG00000240397	35.1085548400879	20.2642097473145	21.332836151123
808	ENSG00000243659	0	0.64212155342102	0.259188622236252
809	ENSG00000241856	0	0	0
810	ENSG00000186501	11.2448196411133	17.2140522003174	15.6862363815308
811	ENSG00000206888	0.0982471629977226	0.188035607337952	0.113849215209484
812	ENSG00000241547	0.494174838066101	0.386919438838959	0.780888795852661
