ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
505	ENSG00000239644	0.105087004601955	0.0231595560908318	0.625109910964966
506	ENSG00000236698	13.9123802185059	2.894944190979	18.6472301483154
507	ENSG00000243784	0	0	0
508	ENSG00000207389	0	0	0
509	ENSG00000227684	0.0565226972103119	0	0
510	ENSG00000186715	0.171842128038406	0.465010613203049	20.7829284667969
511	ENSG00000223643	0	0	0
512	ENSG00000243266	0	0	0
513	ENSG00000230239	0	0	0
514	ENSG00000239505	0	0	0
515	ENSG00000196690	0.0566201470792294	0.149738505482674	0.299382150173187
516	ENSG00000228549	0.0658953711390495	0.288026064634323	0.370201945304871
517	ENSG00000238142	1.32984113693237	3.16278338432312	10.9502639770508
518	ENSG00000235241	1.49607121944427	3.03456282615662	9.41209983825684
519	ENSG00000058453	1.49175679683685	1.24448382854462	2.11148881912231
520	ENSG00000207005	0	0.264781504869461	0
521	ENSG00000117122	0.420051872730255	0.0297935977578163	0.268057435750961
522	ENSG00000226526	0.774520993232727	2.62866401672363	0.965325951576233
523	ENSG00000159363	2.65194940567017	15.4460382461548	5.29229784011841
524	ENSG00000117118	64.9228897094727	13.6692638397217	109.828300476074
525	ENSG00000117115	0.178213194012642	23.3399448394775	3.81264424324036
526	ENSG00000252180	0	0	0
527	ENSG00000204362	0	0	0
528	ENSG00000142623	0	0.171603098511696	0.0477885827422142
529	ENSG00000142619	0	0	0.0350036919116974
530	ENSG00000159339	0.246333196759224	0.0876960679888725	0.0814062654972076
531	ENSG00000256049	0	0.018116045743227	0
532	ENSG00000179051	3.15525698661804	10.1508989334106	7.33176374435425
533	ENSG00000227751	1.76492583751678	9.42485904693604	6.81964254379272
534	ENSG00000239020	0	0	0
535	ENSG00000074964	12.2716121673584	5.44808101654053	10.6429758071899
536	ENSG00000236648	0	0	0
537	ENSG00000117148	0	0	0
538	ENSG00000261781	0	0	0
539	ENSG00000117154	0.0775561034679413	3.59639358520508	0.00603061961010098
540	ENSG00000230035	0	0	0
541	ENSG00000225387	0	0	0
542	ENSG00000179023	0.0165221896022558	0.00849621649831533	3.77840566635132
543	ENSG00000235282	0	0	0
544	ENSG00000225478	0	0	0
545	ENSG00000009709	0	0.0962994322180748	0
546	ENSG00000179002	0	0	0
547	ENSG00000255275	0	0	0
548	ENSG00000159423	18.6285133361816	44.9139137268066	258.107788085938
549	ENSG00000221662	0	0	0
550	ENSG00000169991	0.0828703716397285	0.213072448968887	0.365151345729828
551	ENSG00000127481	7.9283938407898	3.82089066505432	5.6447696685791
552	ENSG00000230424	2.55388927459717	3.16902184486389	2.67874884605408
553	ENSG00000127463	3.59663558006287	2.67829251289368	1.32654094696045
554	ENSG00000053372	6.59725856781006	6.0242805480957	8.65037059783936
555	ENSG00000211454	0.0356178805232048	0.313985288143158	2.29360866546631
556	ENSG00000162482	0.222223445773125	1.95535719394684	115.097434997559
557	ENSG00000053371	10.5504465103149	24.7568759918213	117.363830566406
558	ENSG00000200403	0	0	0
559	ENSG00000040487	2.47843408584595	2.83728241920471	2.77750897407532
560	ENSG00000077549	42.8331451416016	26.7844753265381	40.7052764892578
561	ENSG00000240490	0	0	0
562	ENSG00000201609	0	0	0
563	ENSG00000239027	0	0	0
564	ENSG00000235185	0.0679910704493523	0	0.359506517648697
565	ENSG00000173436	18.1481075286865	11.0016202926636	24.9485130310059
566	ENSG00000226396	0.123728804290295	0.477188616991043	3.59822559356689
567	ENSG00000158747	6.3762698173523	36.5360221862793	8.53085327148438
568	ENSG00000158748	0	0.0656615421175957	0
569	ENSG00000162542	2.84434127807617	1.15752577781677	5.19995355606079
570	ENSG00000178828	0	0	22.7305126190186
571	ENSG00000235434	0	0	12.5278367996216
572	ENSG00000169914	1.23125433921814	1.43421018123627	1.34715330600739
573	ENSG00000188784	0	0	0
574	ENSG00000242688	0	0	0
575	ENSG00000188257	8.31344985961914	0.0525080561637878	0.202466934919357
576	ENSG00000127472	18.5603866577148	5.83819341659546	0.121317930519581
577	ENSG00000117215	0	0	0
578	ENSG00000158786	0.0310117192566395	0	0.0136646805331111
579	ENSG00000227066	0	0.0329095609486103	0
580	ENSG00000187980	0	0.0131668178364635	0.0564113445580006
581	ENSG00000225986	0	0.808881521224976	1.49565291404724
582	ENSG00000162543	0.169263705611229	0.713213205337524	1.1053808927536
583	ENSG00000228105	0	0	0
584	ENSG00000158816	0.00441403547301888	0	0.282990902662277
585	ENSG00000226664	0	0	0
586	ENSG00000236963	0.00887399259954691	0.198502644896507	0
587	ENSG00000226487	0	0	0
588	ENSG00000162545	3.67058205604553	81.3185958862305	69.2455978393555
589	ENSG00000090432	21.5676555633545	6.89866638183594	6.13275146484375
590	ENSG00000215520	0	0	0
591	ENSG00000183114	0.801588654518127	5.09783887863159	0.490160167217255
592	ENSG00000158825	1.27149665355682	2.70555543899536	13.8132820129395
593	ENSG00000158828	68.0279769897461	69.2038955688477	46.5380859375
594	ENSG00000117242	9.1581802368164	7.4683403968811	6.92719316482544
595	ENSG00000244038	33.1342620849609	12.5020704269409	26.3170490264893
596	ENSG00000117245	0.76195639371872	0.786880850791931	1.54829096794128
597	ENSG00000235432	0	0	0
598	ENSG00000189410	0	2.14519119262695	0.0504755936563015
599	ENSG00000233069	0	0	0
600	ENSG00000127483	17.0943641662598	19.313892364502	23.6118183135986
601	ENSG00000203394	21.037410736084	28.3547630310059	45.4378204345703
602	ENSG00000075151	6.794762134552	6.63908433914185	4.43830537796021
603	ENSG00000251914	0	0	0
604	ENSG00000221808	0	0	0
605	ENSG00000233072	0	0	0
606	ENSG00000236073	0	0	0
607	ENSG00000235112	0	0	0
608	ENSG00000117298	19.5040283203125	6.92624521255493	7.07412576675415
609	ENSG00000236936	0.0583989731967449	0	0
610	ENSG00000231105	0.0170320514589548	0.0700672268867493	0.150096505880356
611	ENSG00000236216	0	0	0
612	ENSG00000228823	0	0	0
613	ENSG00000243358	0	0	0
614	ENSG00000236009	0	0	0
615	ENSG00000227001	0.138759255409241	0.366964787244797	0.576476335525513
616	ENSG00000187952	1.20700657367706	0.421593844890594	0.301043093204498
617	ENSG00000186543	0	0	0
618	ENSG00000142794	0.884283244609833	0.494035929441452	1.48027288913727
619	ENSG00000176378	0.0339136198163033	0	0
620	ENSG00000162551	6.22456693649292	9.18477249145508	28.5424785614014
621	ENSG00000233431	0	0.0264459010213614	0.226607337594032
622	ENSG00000221781	0	0	0
623	ENSG00000076864	0.749970614910126	15.475378036499	32.4221534729004
624	ENSG00000090686	6.40729904174805	3.95661163330078	3.0573091506958
625	ENSG00000231978	0	0	0
626	ENSG00000187942	0.0851259157061577	0	0.0937724933028221
627	ENSG00000142798	25.1505546569824	0.723596692085266	4.83837842941284
628	ENSG00000232037	0.0582780614495277	0	0
629	ENSG00000219073	0	1.19761657714844	0.338043451309204
630	ENSG00000241329	0	0	0
631	ENSG00000201919	0	0	0
632	ENSG00000142789	0.106784157454967	2.91581082344055	0.719899535179138
633	ENSG00000243734	0	0	0
634	ENSG00000201273	0	0	0
635	ENSG00000228397	0	0	0.272260427474976
636	ENSG00000218510	3.52842140197754	1.69244468212128	9.06706237792969
637	ENSG00000070831	30.8414554595947	15.7365674972534	31.2040252685547
638	ENSG00000230068	0	0.0314667858183384	0
639	ENSG00000162552	0	0.225697323679924	0.154714867472649
640	ENSG00000234397	0	0	0
641	ENSG00000184677	3.64218759536743	2.93132424354553	2.26141881942749
642	ENSG00000237200	0.0515536703169346	0.159062877297401	0
643	ENSG00000070886	0	0.0810454785823822	0.0208336636424065
644	ENSG00000173372	8.79373073577881	15.7275495529175	0.691101849079132
645	ENSG00000159189	11.1117267608643	23.5661468505859	0.557437062263489
646	ENSG00000173369	10.1006870269775	23.9768657684326	0.232410535216331
647	ENSG00000133216	0.0843428075313568	0.575245201587677	0.228851601481438
648	ENSG00000216157	0	0	0
649	ENSG00000225952	0	0	0
650	ENSG00000215906	0	0	0
651	ENSG00000227868	0.0231102649122477	0.249564155936241	0.122196793556213
652	ENSG00000004487	9.50911712646484	8.11660671234131	8.74671173095703
653	ENSG00000240553	3.14872169494629	0.456410139799118	1.6202085018158
654	ENSG00000169641	8.50171852111816	3.30173468589783	3.68688893318176
655	ENSG00000229010	0.0344111286103725	0	0
656	ENSG00000206935	0	0	0
657	ENSG00000252578	0	0	0
658	ENSG00000179546	0	0.670643508434296	0
659	ENSG00000215381	0	0	0
660	ENSG00000261326	0.744554698467255	1.13266563415527	0.246054619550705
661	ENSG00000125944	7.35664892196655	6.5116229057312	9.05562973022461
662	ENSG00000125945	2.72024154663086	3.83923959732056	1.96607983112335
663	ENSG00000249087	0	0	0
664	ENSG00000201405	0.151334956288338	0.233463242650032	0
665	ENSG00000204219	13.0371084213257	0.877131044864655	42.1789360046387
666	ENSG00000232482	0.191920265555382	0	0
667	ENSG00000088280	11.9543190002441	6.05314826965332	5.14383935928345
668	ENSG00000007968	0.0412656106054783	0	0
669	ENSG00000235052	0.092593103647232	0.0952284336090088	0.367193311452866
670	ENSG00000117318	42.4965744018555	16.6253890991211	22.5489807128906
671	ENSG00000197880	0.0394233949482441	0.0202727187424898	0
672	ENSG00000229239	0	0	0
673	ENSG00000142676	123.005393981934	77.6695938110352	463.557281494141
674	ENSG00000203589	0	0.114878751337528	0.0984363183379173
675	ENSG00000244609	0.0998166799545288	0.0769931972026825	0.197919815778732
676	ENSG00000011007	7.71454668045044	4.55909442901611	8.21688461303711
677	ENSG00000236810	6.37359523773193	4.07806777954102	11.2013502120972
678	ENSG00000057757	11.8980016708374	21.3445854187012	19.4044704437256
679	ENSG00000011009	11.1644678115845	7.59329605102539	40.6146583557129
680	ENSG00000117308	1.37005019187927	1.30107808113098	7.04194211959839
681	ENSG00000117305	4.16852283477783	2.69905257225037	36.5443420410156
682	ENSG00000179163	5.45677280426025	1.53151428699493	9.62361335754395
683	ENSG00000188822	0	0	0
684	ENSG00000238538	0	0	0
685	ENSG00000229106	0	0	0
686	ENSG00000232557	0	0	0
687	ENSG00000230228	0	0	0
688	ENSG00000189266	21.4405765533447	18.9599666595459	50.3350868225098
689	ENSG00000188529	6.05915307998657	3.94630789756775	4.55025005340576
690	ENSG00000215905	0	0	0
691	ENSG00000225315	28.051685333252	0.049684401601553	4.64047241210938
692	ENSG00000142661	64.8600997924805	0.0231200978159904	11.5794992446899
693	ENSG00000240284	30.4378795623779	0.0519427806138992	8.2340316772461
694	ENSG00000230703	1.37383258342743	0	0
695	ENSG00000142677	0.15593233704567	0.0310394298285246	0.425548791885376
696	ENSG00000185436	0.926269590854645	0.141130745410919	0.891865372657776
697	ENSG00000230023	0	0	0
698	ENSG00000232298	0	0	0
699	ENSG00000158055	0.007924634963274	0.0611263588070869	0.0890416279435158
700	ENSG00000001460	0.771626889705658	1.23584866523743	2.32688617706299
701	ENSG00000001461	3.43940591812134	7.69607210159302	2.00599050521851
702	ENSG00000238757	0.490958780050278	1.00986433029175	0
703	ENSG00000117602	0.45713284611702	0.0427403189241886	0.366229563951492
704	ENSG00000231779	0.790682673454285	0.609889984130859	0.731636166572571
705	ENSG00000184454	0.0273151881992817	0.0842778533697128	0.27983421087265
706	ENSG00000227312	0	0	0.202773422002792
707	ENSG00000239106	0	0	0
708	ENSG00000133226	12.4863176345825	4.58272647857666	7.04288721084595
709	ENSG00000238986	0	0	0
710	ENSG00000169504	118.103889465332	19.4901580810547	81.1518859863281
711	ENSG00000238482	0	0	0
712	ENSG00000020633	0.0631532520055771	0.69590014219284	0.20274093747139
713	ENSG00000222492	0	0	0
714	ENSG00000229162	0	0	0
715	ENSG00000261025	0	0	0
716	ENSG00000233755	0	0	0
717	ENSG00000233419	0	0	0
718	ENSG00000231953	0	0	0
719	ENSG00000117614	5.64218997955322	7.66687822341919	19.4601593017578
720	ENSG00000117616	10.1281538009644	7.1097502708435	12.4834833145142
721	ENSG00000261349	0.030662639066577	0.189212039113045	0.607989013195038
722	ENSG00000187010	0.0181601978838444	0.133074060082436	0.0840201526880264
723	ENSG00000224183	0.0879634469747543	0.090467020869255	0.503870844841003
724	ENSG00000259984	0.613252818584442	0.378424078226089	0.89171713590622
725	ENSG00000183726	16.1105651855469	11.915620803833	4.85818576812744
726	ENSG00000252515	0	0	0
727	ENSG00000238889	0	0	0
728	ENSG00000188672	0.221099898219109	0.505752742290497	0.0604695416986942
729	ENSG00000238084	3.858642578125	0.801324665546417	7.42216682434082
730	ENSG00000204178	4.4330005645752	3.96217942237854	1.98793876171112
731	ENSG00000157978	4.44364547729492	2.77988696098328	5.23282814025879
732	ENSG00000225643	0.262251257896423	0.314667850732803	0.616296887397766
733	ENSG00000117643	2.3295578956604	1.10800516605377	3.4839506149292
734	ENSG00000233478	0.0253132246434689	0.0195252541452646	0.0334612652659416
735	ENSG00000162430	18.2636051177979	17.1435623168945	12.8851165771484
736	ENSG00000228172	6.56793737411499	5.75458431243896	6.11073398590088
737	ENSG00000117640	120.419570922852	17.3542861938477	64.9508819580078
738	ENSG00000127423	0.831412613391876	0.318088173866272	0.413237124681473
739	ENSG00000236528	1.06094908714294	0.895079970359802	4.51415681838989
740	ENSG00000182749	0.793992221355438	1.49488711357117	8.37962627410889
741	ENSG00000207302	0	0	0
742	ENSG00000117632	2.83236408233643	12.2379713058472	10.8162021636963
743	ENSG00000229786	0	0	0
744	ENSG00000223624	0	0	0
745	ENSG00000158006	3.98186564445496	1.87963783740997	9.16882228851318
746	ENSG00000207237	0	0	0
747	ENSG00000252190	0	0	0
748	ENSG00000252691	0	0	0
749	ENSG00000158008	1.25634360313416	1.40216886997223	0.2337346971035
750	ENSG00000158014	1.12657594680786	0	2.07425403594971
751	ENSG00000158022	80.0580215454102	0.118138030171394	0.715834319591522
752	ENSG00000175087	1.56379473209381	1.13188683986664	1.22879040241241
753	ENSG00000197245	4.10957860946655	1.23946928977966	1.17193460464478
754	ENSG00000142684	3.05803418159485	2.46425485610962	11.1759939193726
755	ENSG00000236782	4.05859279632568	3.28205919265747	15.4316091537476
756	ENSG00000142675	1.09309530258179	0.860085606575012	2.43726587295532
757	ENSG00000188782	0.00693308003246784	0	0.0366590395569801
758	ENSG00000236155	0.339614450931549	0.299383163452148	6.3666787147522
759	ENSG00000130695	10.2526569366455	1.23225033283234	1.2619936466217
760	ENSG00000239284	0	0	0
761	ENSG00000225375	0	0	0
762	ENSG00000142669	2.16314792633057	3.29482984542847	5.3388295173645
763	ENSG00000158062	2.13952779769897	3.45612263679504	6.65569829940796
764	ENSG00000169442	0.600726008415222	0.979691565036774	0.317637175321579
765	ENSG00000176092	0	0.00868309661746025	0.156246230006218
766	ENSG00000225854	0	0	0
767	ENSG00000176083	0	0.109518706798553	0.0938434451818466
768	ENSG00000131914	0	0.0108343726024032	0
769	ENSG00000117682	5.5859522819519	2.57128620147705	6.57126569747925
770	ENSG00000223583	0.105227299034595	0	0
771	ENSG00000225891	0.0266052037477493	0.123130910098553	0
772	ENSG00000198830	11.2750282287598	13.9237699508667	56.3769302368164
773	ENSG00000224129	0	0	0
774	ENSG00000117676	0.645984709262848	1.83524084091187	8.90274906158447
775	ENSG00000238705	0	0	0
776	ENSG00000243905	0	0	0
777	ENSG00000252802	0	0	0
778	ENSG00000229247	0	0	0
779	ENSG00000238316	0	0	0
780	ENSG00000235069	0	0	0
781	ENSG00000260063	0.14777860045433	0.086848333477974	0.437204867601395
782	ENSG00000117713	10.8423547744751	4.93585777282715	5.93456745147705
783	ENSG00000060642	1.56888091564178	2.79907393455505	2.66249537467957
784	ENSG00000241188	0	0.153442293405533	0
785	ENSG00000204160	3.91522169113159	5.47963190078735	2.70904421806335
786	ENSG00000175793	0.107027761638165	0.363243967294693	0.537619411945343
787	ENSG00000226698	0.367951691150665	1.06431782245636	1.58077132701874
788	ENSG00000142751	3.59732556343079	2.2648868560791	4.73494243621826
789	ENSG00000198746	2.06688976287842	2.34490489959717	4.67769336700439
790	ENSG00000251020	0.652924537658691	0.615548729896545	1.48643898963928
791	ENSG00000090273	21.0197677612305	34.7490043640137	34.2935562133789
792	ENSG00000131910	3.23851585388184	0	19.0711841583252
793	ENSG00000175707	0.062795989215374	0.0363280810415745	7.29444360733032
794	ENSG00000172746	0.0283182114362717	0	0
795	ENSG00000224064	0	0	0
796	ENSG00000225294	0	0	0
797	ENSG00000253368	10.6976547241211	5.4593243598938	7.01690769195557
798	ENSG00000158246	27.0487613677979	0.238392800092697	1.99557995796204
799	ENSG00000090020	5.25513553619385	4.83661603927612	1.60979199409485
800	ENSG00000229985	0	0	0
801	ENSG00000214973	1.09954309463501	0	0.348833680152893
802	ENSG00000225159	0.584393858909607	2.45419144630432	3.90543508529663
803	ENSG00000225990	0	0	0
804	ENSG00000224311	0	0	0
805	ENSG00000142784	15.678277015686	8.73902225494385	13.5679454803467
806	ENSG00000252098	0	0	0
807	ENSG00000240397	23.6701641082764	11.2196407318115	15.755931854248
808	ENSG00000243659	0.249541684985161	0.5389524102211	0.131946533918381
809	ENSG00000241856	0	0	0
810	ENSG00000186501	7.25466012954712	8.9652624130249	12.706374168396
811	ENSG00000206888	0	0	0
812	ENSG00000241547	0.330802738666534	0	0
813	ENSG00000142765	0.145069822669029	0.124739907681942	0.452693909406662
814	ENSG00000142733	21.0367012023926	2.7328040599823	8.65429592132568
815	ENSG00000142748	37.9488983154297	0.220427215099335	3.25384902954102
816	ENSG00000174950	0	0	0.0911536738276482
817	ENSG00000231207	0	0	0.209627747535706
818	ENSG00000181773	0.665444493293762	0.472224950790405	0.211114466190338
819	ENSG00000158195	13.3687057495117	13.0709352493286	11.6171169281006
820	ENSG00000241169	0	0	0.260810196399689
821	ENSG00000237429	0.099463976919651	0	0
822	ENSG00000126705	10.8228874206543	3.09793257713318	3.10959219932556
823	ENSG00000000938	1.78522872924805	2.97586154937744	0.57545018196106
824	ENSG00000235912	0.733028709888458	2.0355076789856	3.39143848419189
825	ENSG00000233975	0.0319141745567322	0	0
826	ENSG00000126709	16.742546081543	28.3135604858398	12.4746675491333
827	ENSG00000225886	0.115125991404057	0	0
828	ENSG00000206767	0	0	0
829	ENSG00000226662	0	0	0
830	ENSG00000207095	0	0	0
831	ENSG00000009780	1.63448083400726	0.76248973608017	2.03122448921204
832	ENSG00000231344	0.282289564609528	0.0622122697532177	0
833	ENSG00000230833	0	0	0
834	ENSG00000239859	0	0	0
835	ENSG00000117758	8.20077323913574	13.1254787445068	16.0551776885986
836	ENSG00000223062	0	0.204830974340439	0
837	ENSG00000117751	6.84486103057861	8.54927730560303	9.62891387939453
838	ENSG00000252947	0	0	0
839	ENSG00000130775	1.09059453010559	0.634443998336792	0.225508630275726
840	ENSG00000117748	14.9943046569824	8.80742740631104	12.4859075546265
841	ENSG00000130768	0.0105424355715513	0.0243955980986357	0.822219669818878
842	ENSG00000227050	0	0	0.0757819265127182
843	ENSG00000158156	1.93436205387115	2.7229151725769	2.12971234321594
844	ENSG00000158161	2.93727087974548	2.97398281097412	3.26001381874084
845	ENSG00000238231	0.0723606795072556	0	0.0956527665257454
846	ENSG00000237895	0	0	0
847	ENSG00000240750	0	0	0
848	ENSG00000228589	11.0136480331421	9.474946975708	5.69692850112915
