HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000007171 0.36592816096097 0.566069138293734 0.482540769778211 -0.0674428576021889 0.879644998171848 0.120096066999421 0.263735706810438 1.17258514704623 0.405295390487415 0.649520471351771 0.468035292164865
ENSG00000007174 -0.437936099883032 1.68153544930679 0.277463282741476 0.360271667034757 0.855681944540592 0.294182456457995 0.818234994322565 0.449132883414075 0.117531983034261 1.17599166438835 0.323482147829906
ENSG00000007202 3.62573936577253 4.03763711460526 4.61061333926842 3.66804486849616 3.89556236488915 3.64882537974943 3.71487382575199 4.9183738399693 3.74954836777899 3.95796304939181 4.50784831077574
ENSG00000007237 4.59060493172865 6.0824744284738 0.841437972996937 3.79506758281889 6.70289363447483 4.35541993311302 5.82291319566023 1.38379665883299 4.58576346358715 5.98506841225699 1.08695037676709
ENSG00000007264 0.423808671428859 2.81012852029408 0.503547079889048 0.0451180785174776 3.22232460246262 0.17225143535153 2.98321763303222 0.657676365199777 0.683965427735407 2.45287995876537 0.665701687872458
ENSG00000007306 -0.135888995289194 0.0589675336274688 0.522673114001931 0.0707176649780635 0.0739589423424031 0.11660784084489 0.124066194417088 0.211621167509466 0.140960001685441 0.147248427417369 0.18043739893105
ENSG00000007312 2.19528887447683 -0.0997634038265159 1.02130667018428 2.06097811005701 0.129815561159644 2.05115750291687 0.19174681707106 1.00234382079863 1.38600506863495 0.715745559634129 1.06984198678699
ENSG00000007314 0.492433756877362 -0.0890023639201662 0.394049730778388 0.604424205716581 -0.112917717329009 0.292056447747163 0.0910708213590253 0.473117925751937 0.303730001575246 0.248603535193063 0.293534727256408
ENSG00000007341 2.32164341366045 2.19504274487269 2.62015540863281 2.34000859104342 2.37193629263693 2.46891327502803 2.31660089085098 2.19366829553517 2.26674638131156 2.64934110108477 2.22943315249581
ENSG00000007372 -0.324978511636562 3.33160728478103 0.0929065191072171 0.205713324279801 2.57859969195374 0.642585784830976 1.772882146645 0.754089362680601 0.358897084123586 2.42643137961396 0.487746713728557
ENSG00000007376 1.33663924282751 1.86454590980566 2.03888152918355 1.30127017535291 2.01575479573914 1.31759426181853 1.87714616345746 2.10346428277257 1.5280962496503 1.85093540077873 1.74041848162164
ENSG00000007384 3.36585649473804 1.52764781007849 1.83732894524616 2.82740824177903 1.80226814156705 2.84568106442164 1.69975858032723 2.35400373923081 2.44161953094488 2.0792604217637 2.13025207444538
ENSG00000007402 1.89175365651987 1.76497927415473 1.06156929386781 1.03249157894585 2.44082779078971 0.596865688018565 2.39634417160783 1.97032938427221 1.5082763578072 2.18781553578895 1.19000927935692
ENSG00000007516 0.420062171483284 3.23754371003639 2.159183383811 0.684126969265187 3.43078901931666 0.657243863027879 3.81497617713189 1.56682050117878 1.33422576608705 2.82404102060719 1.68118538204235
ENSG00000007541 2.25437845895906 2.55949666665129 3.57496680379013 1.88632622911882 2.9925060840175 1.8218129768089 2.6256008229516 4.05598034933995 2.53751192761908 2.70091075664354 3.03281749757123
ENSG00000007545 1.3235511522714 1.81835251722199 1.27721508562252 1.17386885398795 1.7754459514955 1.22418582566522 1.38494042401971 1.55497965893714 1.27563284897969 1.70683335282996 1.34253042664868
ENSG00000007866 3.66334962643406 0.369259612607761 2.50244041800906 3.35755005300081 0.779699572932043 3.07790632657213 0.786157296180313 2.90922957327195 2.85578986901835 1.53266468458566 2.20418450175903
ENSG00000007908 1.07663198889638 0.526934958066787 1.08074277285008 0.809340341876084 0.99360608866008 0.664828965431919 0.828059973919126 1.2618055016279 1.06545446356653 1.26919619431368 0.536042751812248
ENSG00000007923 4.0786614281298 3.64011808474436 4.59026305476467 4.1199018964417 3.71877554292133 4.37594062662676 3.22543910489543 4.57658597403477 3.96162413057708 3.89411705377088 4.42895024152876
ENSG00000007933 1.08983200104702 0.110699780219628 3.07034489566387 1.34627209274523 0.303185548383843 0.978650979133635 0.84030279130563 2.50892737305757 1.22820601755623 0.65319338325904 2.47304069722373
ENSG00000007944 2.73604105784043 2.18471295987957 3.51197915145404 2.90221014719109 2.1212824401107 3.00940169614747 2.14405420578271 3.17487914636244 2.78518582323815 2.31393041328107 3.19398614179632
ENSG00000007952 -0.033018609326585 0.0821039823609265 0.0857329098854897 0.0305504755529215 0.0368277518407697 0.0127329165224902 0.0555615487124332 0.0774490651417815 0.0426380734829405 0.048239933190502 0.050104785940711
ENSG00000007968 -0.000444708734035723 0.10216242740781 0.115861516761019 0.133054866482334 0.00337974940278651 0.0716327900431345 0.0196403523874064 0.147646885254262 0.110992564885724 0.0617905352480794 0.0668361747086231
ENSG00000008018 5.57886110153373 4.75650184805334 5.35597478089166 5.26513652537626 5.13629639948766 5.30523636680647 5.07422185313857 5.22435379508643 5.20519946182136 5.27411644158555 5.01196814783741
ENSG00000008056 1.28828613734735 6.01329137317181 -0.323932836918047 0.581219348903971 6.14943023480695 0.925076724951985 5.09157247745757 1.02864481688429 1.29265117062065 5.07140399222068 0.783292902991201
ENSG00000008083 1.80758282004034 2.41186245643994 1.58258745818955 1.94838313913312 2.22785641603725 1.89666644958959 2.26079187182209 1.61829600392663 1.90367421411283 2.10793479806285 1.73876455320526
ENSG00000008086 1.0139045482272 3.05911643115588 1.42817572266915 1.2424673037589 2.88098218893135 1.71384163380408 1.985995652774 1.71547950501681 0.990156140223005 3.46447100990746 1.26778558530863
ENSG00000008128 2.77515491340636 2.40583958148542 2.68634915599899 2.23927051409082 2.91262912529315 2.29579740899963 2.71282343683819 2.84011335699327 2.78541022992994 2.39755027042246 2.51843758322644
ENSG00000008196 -0.346830023533481 -0.23262824792053 2.45286987330319 0.0399857584571447 0.0414653376788842 0.0831428337995063 0.049671426713787 1.86054416843464 0.289140266118056 0.318344754975082 1.39229635138138
ENSG00000008197 0.0196426806970272 0.0225813747307233 0.0192570662545205 0.0448788985445995 0.0533897154322159 0.0245831125303565 0.0352450847607787 0.0314884441903274 -0.0573066226431075 0.224272364513098 -0.0605187609069391
ENSG00000008226 0.223136779359554 0.472598855783569 0.339685196533341 0.282462962712315 0.502459104507423 0.0213819887719008 0.80171512662135 0.290605090157603 0.0590145282787945 0.843751179009052 0.207256403916414
ENSG00000008256 3.24401734290986 3.06499637628736 2.44812199774066 3.27052589377019 2.91318341719037 3.41767188270592 2.69599624675389 2.61822163880591 3.14688297434253 3.07262455924438 2.42691450064504
ENSG00000008277 0.698072926577261 4.0892771402807 1.45520636482014 1.29914957431108 3.34632206824925 1.24950707628427 3.44532466405751 1.5376208147805 0.40886775703526 4.40507409467514 1.63471057355354
ENSG00000008282 4.91619053766803 4.31242688549718 5.64479186289403 4.75332389082639 4.53467715738033 5.18000194220628 4.52053771487303 5.22070237179227 4.89923928599552 4.42062696617135 5.51071720866293
ENSG00000008283 2.5595846074447 3.15350458838298 3.84986595824473 2.07871250291234 3.67800747963727 1.95720403736485 3.5921856293167 4.1326243779087 2.51008386434733 3.51179830496367 3.55235868434526
ENSG00000008294 3.8301511784893 5.50727051477969 4.43569987499228 3.74099831207359 5.5399031200672 3.96761468881484 5.48559163636888 4.21814065770936 4.14931426857921 5.08375823442674 4.58203487710691
ENSG00000008311 3.05295845708045 2.56179520002995 3.35898854157751 3.40188042573114 2.11290418748153 3.68016676115503 2.06212061588243 3.21340112461639 3.61469184732473 1.77891661776164 3.64412602345517
ENSG00000008323 0.41226503637267 0.204980712840796 1.20341929152434 0.409453631855978 0.307961907108839 0.408257555246827 0.320234449341158 1.0691772476593 0.65572143082601 0.084814163149559 1.12879840045195
ENSG00000008324 2.96431554910954 3.5759460238182 3.24320277406603 2.93364168430054 3.86683631328678 2.94355574505193 3.80596294361881 3.07410212527326 3.21246684540519 3.79588977858578 2.70916550634313
ENSG00000008382 2.85253667793227 2.6892852613009 3.42384222434874 2.59010398741434 2.9446679072668 2.91009381366897 2.86679835200437 3.27475540883488 2.53436333492505 2.54504618403309 3.81667177484906
ENSG00000008394 3.87340371788102 5.18278526654417 7.0587648979972 4.39281319815885 4.98857512697905 3.82650174436028 5.33665847703481 6.69739210936695 4.9310693549402 5.0721565309881 6.377041811461
ENSG00000008405 2.17528100907043 2.53842637822891 2.74121107375302 2.37590681973062 2.4126451280611 2.44189251914506 2.36684598538843 2.60434023069654 2.44265244053107 2.55321724233134 2.39780098036853
ENSG00000008438 0.167710496158461 0.224354480666879 0.0623284356346011 0.0600691384002573 0.366775341836696 0.0755685948730165 0.316370669192739 0.104380252062509 0.0690418805003365 0.352349380707942 0.0682555974176643
ENSG00000008441 4.28230195369552 5.24187587958167 2.49977364532287 3.80965840916253 5.63522149066976 3.98761647149481 5.05435180407542 2.88920632364234 4.23364229881245 4.99777434346053 2.71051570916598
ENSG00000008513 4.54018338062343 2.40688975086541 4.5897144439598 4.96124508390827 1.88873023084721 4.71904526950825 1.93506208744571 4.83313229841054 4.62070066655332 2.38604423339536 4.51472641875873
ENSG00000008516 0.289497667195762 0.594466912405024 0.199598528368396 0.462056733298804 0.289135795505942 0.243654473888165 0.401459521703851 0.524538683104686 0.466415319063175 0.329100598236373 0.319216789555804
ENSG00000008517 6.11650527102396 3.61876271892161 6.91964462557667 5.47368546705906 4.02846962771981 5.42134185489789 3.95509184832651 7.30558859463621 5.68633696561485 3.60646563364912 7.57234535363428
ENSG00000008710 2.92021825951537 3.05470760052119 2.03132138019599 3.06762533416024 2.56021058142851 2.90453003221408 2.57404228285333 2.36019637438564 2.75854082944185 2.56677323677868 2.41345739595713
ENSG00000008735 -0.191783012989934 5.35741582622946 0.614979083676219 -0.471461347160971 5.75963841984449 0.336321604287397 4.85305298937795 0.765835527835314 0.777623519318062 4.16043539688186 1.02262256133908
ENSG00000008838 3.55013486059647 3.88671191100857 3.41576517405715 3.43365230165954 3.81199846000198 3.72067759211637 3.31841246402895 3.83833277508815 3.34229435041568 3.86292402627199 3.52365157216428
ENSG00000008853 3.25070000344067 3.67120866657211 2.48820450047267 2.61545834434994 4.1093285092109 3.24131139044215 2.74617794333922 3.40337489758373 3.06243785445878 4.01565991295843 2.48204197663326
ENSG00000008869 2.47320606170553 2.92045710411185 2.53153740848129 2.49488763464472 2.97444969037345 2.93593455215764 2.60506132535792 2.40391093394296 2.59750539406438 2.90760095814965 2.43567495163275
ENSG00000008952 3.86230226420343 5.21081134749153 5.13490355599764 3.91745058838775 5.52767677746719 3.83964064330094 5.92501612808167 4.35060030390957 4.18062397651361 5.33284471950303 4.63360130260145
ENSG00000008988 8.22272695206351 6.97660111552523 7.82808694184888 7.78612448462425 7.73737559032123 7.69101597858679 7.82265209944606 7.44437081851652 8.05106231625552 7.34481140360661 7.60914559016222
ENSG00000009307 8.00790940038729 6.79375179430394 7.1539383419413 8.02399051939764 7.04175764147071 7.95524824971023 7.29261199622941 6.6366253561308 8.06499855574691 7.11878114853302 6.909612358529
ENSG00000009335 3.69134315146447 3.27871453718049 3.51414443066961 3.72761380026657 3.11916206965997 3.70120179741856 2.94144682157064 3.78682207912342 3.64097164014167 3.33071637115626 3.45403505303713
ENSG00000009413 1.65679259262881 2.28445926998074 1.83827173449378 1.63553810754201 2.34773982163099 2.15138800418527 2.148095026158 1.48119842262958 2.03074254166635 1.86295471158622 1.95088902191
ENSG00000009694 0.432555850216842 1.8208071199741 1.05238844941831 0.780826324782346 1.44842754168501 0.785864790384631 1.54975748203742 1.0983916534159 -0.0734101445538486 2.34522171642164 1.27835670421262
ENSG00000009709 -0.167802101366141 0.593357071982183 -0.181056106978329 0.142263498915717 0.185034927487186 0.0273536891965616 0.251885255581367 0.0230211543304717 0.0774964870522138 0.15786593009079 0.0736654510360316
ENSG00000009724 0.37918399377031 0.675652745036153 0.38693296722704 0.457021381794604 0.460594866256207 0.494812925412075 0.374348098398493 0.570056762669069 0.459639848698184 0.482827971023735 0.498867314506511
ENSG00000009765 -0.26371077501961 -0.463697823470906 4.25508052908853 0.143258409707205 0.144453030360661 0.490892353027128 0.718816842398443 2.43938657010921 -0.0320877477041991 0.01020064605172 3.79191054953268
ENSG00000009780 2.53592101342336 2.30610223797579 2.6504483679237 2.42670267143065 2.45779560438801 2.55283498146507 2.42008884105292 2.4136330230525 2.28879957824041 2.64447731374517 2.65174157903228
ENSG00000009790 1.06444400837865 0.825553699943698 1.39658130947498 0.629021862781472 1.13615388903284 0.504502269655959 0.927258185206188 1.84962717549609 0.878288911691314 1.27178818293647 1.12649327250225
ENSG00000009830 1.64103856605138 2.52146509695771 2.11824744448878 1.4554161654409 2.56619531215503 1.68189034504093 2.1657526585903 2.49572667830377 1.84720180201398 2.31332757810114 2.02767367459632
ENSG00000009844 3.21780767556376 3.5209411922203 3.21897750928587 3.11779036698125 3.70812583208988 3.43038459565649 3.3838309601688 3.06369365658809 3.3672381337726 3.24428813218587 3.1759244186584
ENSG00000010017 3.35990340426074 3.99715383189264 3.2664729708208 3.38486673971363 3.90453828768906 3.45649749904282 3.91186718668938 3.20559369355026 3.2993920667986 4.22598013468367 3.02558177196089
ENSG00000010030 0.182424941154947 0.282626316602143 0.375765393995001 0.337845159740711 0.15016649581878 0.10648891993029 0.348327461453204 0.383416842006137 0.269268478200916 0.287111062357512 0.288136159911337
ENSG00000010072 1.58395439573919 1.76151751718878 1.76300247606017 1.44099695280081 1.97370369802295 1.91743245480984 1.5561849075872 1.59208297514452 1.57737112267869 1.818633795621 1.73092360079468
ENSG00000010165 2.95410457904253 3.2485366379083 3.33466240760505 2.53407205121994 3.81218741141525 2.92287061744073 3.03463804720153 3.55586534062021 2.79853083209153 3.45914638029807 3.32545418106931
ENSG00000010219 2.5651433425887 2.33538867215479 2.34877275933909 2.11560434498892 2.82517580998773 2.10423407892827 2.8206182036738 2.1150887053719 2.38878223122105 2.48601822932246 2.15485589884661
ENSG00000010244 5.01860105882929 4.98055236514413 4.90884320863466 4.96515126397601 4.93378478348542 5.13723609010272 4.64197321909599 4.80615966641618 5.14284533863516 4.65418005998599 5.1963233539589
ENSG00000010256 7.4666945480906 5.29158702351889 6.26631223972103 7.4866705942844 5.34496237832017 7.76957432924995 5.13238988693355 6.1776812430313 6.90547716275994 5.68942069047519 6.21981036150883
ENSG00000010270 3.49117975451104 4.0397305039702 3.86285909082038 3.44649475644135 4.07589011693199 3.27850805361563 4.3790563565661 3.68208081771462 3.45151308156956 4.0273556266226 3.83844907595469
ENSG00000010278 5.46915488999039 5.65028052659233 6.35080479775638 5.17871293719179 6.06206966035906 5.33579559102545 5.50009529450189 6.442450014723 5.48785216283765 5.90611649655805 5.97478616254069
ENSG00000010282 7.38011853938004 4.01452282675003 -0.877581118397333 6.63671071234023 4.01701449197616 7.07976625447718 4.67308929899397 -0.713973501256926 5.24624265523868 3.63176658813853 1.88210168119703
ENSG00000010292 2.10442316404895 2.32132292825364 2.43710272462979 1.98322996855681 2.54569055366625 2.21774045879297 2.34639992750451 2.29180422471079 2.33033465391789 2.27086975602653 2.22502819168681
ENSG00000010295 2.98672551725043 3.16708287540487 2.21985668288583 2.69797585143281 3.34974544602147 2.91568640729716 3.01888455079745 2.45755231206608 3.03435089118207 3.07996659626908 2.19203548606261
ENSG00000010310 1.50394451763904 0.61333821342376 0.160657766166319 0.944075449994001 0.886101270805289 1.35674002856242 0.546379694370703 0.405072312181498 0.817855164415417 0.751746807478942 0.700899745595919
