HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000007171 0.366008452401484 0.566115529555909 0.482543830839704 -0.0675019082911561 0.87971303496612 0.120103693080501 0.263773799706979 1.17253258726656 0.405267539144989 0.649507605593026 0.468057027575072
ENSG00000007174 -0.437925609433255 1.68163232555093 0.277509889920023 0.360339105220486 0.855592937163077 0.294133008218857 0.818260791988729 0.449100607936166 0.117524702074906 1.1759871970038 0.323482928804382
ENSG00000007202 3.6257412447347 4.03766991456789 4.61060913285362 3.66804142689447 3.89556288656251 3.64883007239739 3.71489653513186 4.91834918602912 3.74952807540375 3.95794364774504 4.50785454903667
ENSG00000007237 4.59071556320633 6.08251181924582 0.841447228120004 3.7950076504607 6.70294137223652 4.35538340394139 5.82293734197428 1.38373512026971 4.58573278815925 5.98509076869964 1.08695449350665
ENSG00000007264 0.423870760984853 2.81015922515112 0.503565348079389 0.0450806135870018 3.22239299815399 0.172264321479397 2.98319365712236 0.657663867094173 0.683920703518755 2.45290796426194 0.66568703782983
ENSG00000007306 -0.135885048863502 0.0589825080062204 0.522708108204964 0.0707264780934853 0.0739460939421145 0.116590111498679 0.124055647307924 0.211628550054725 0.140947512155952 0.147241281376252 0.180448686449596
ENSG00000007312 2.19538028781338 -0.0997691350418872 1.0213511247974 2.06103208239 0.129764221086628 2.05113955798755 0.191761082189359 1.00235345645208 1.3860355792705 0.715687937107997 1.0698232476267
ENSG00000007314 0.4924702874458 -0.0890004521753059 0.394074955508877 0.604458711566945 -0.112940345135439 0.292072470426988 0.0910611454467756 0.473104706283227 0.30373721233943 0.248578646316658 0.293539423229556
ENSG00000007341 2.32165409723539 2.19503729518567 2.62019587186625 2.34000004538489 2.37192672759398 2.46885582632062 2.31657128710997 2.19365201036975 2.26675887473761 2.64932004127749 2.22944934166121
ENSG00000007372 -0.324950231059409 3.33176581050138 0.0929525941379425 0.205695294452113 2.57860424606594 0.642498430916513 1.7729415768772 0.754017258200625 0.358880009639413 2.42644008167011 0.487740664130442
ENSG00000007376 1.33663799169269 1.86454540083615 2.03890341715343 1.30125224124978 2.01579052885863 1.31762122825495 1.87716804398695 2.10346130218775 1.52805362551356 1.85091423519702 1.74041464177623
ENSG00000007384 3.36593792152758 1.52766052123404 1.8373408142625 2.82738513089324 1.80227566586205 2.84572091113058 1.69980435799459 2.35400127748249 2.44163368444241 2.07920181048338 2.13021970255276
ENSG00000007402 1.89190844707011 1.76501021270236 1.06160628975852 1.03241052828169 2.44090460996876 0.596947953827688 2.39632299977742 1.97026777166408 1.50823832432571 2.18780580156617 1.19002438433489
ENSG00000007516 0.42005847703843 3.23758422734525 2.15929197081226 0.684080459431131 3.4308257136148 0.657287661650595 3.81493633168258 1.56687538816203 1.33415068756893 2.82406348390106 1.6811712972784
ENSG00000007541 2.2544339178551 2.55949564907882 3.57500020862121 1.88625508666222 2.99258583097333 1.8218702760577 2.62563208546634 4.05593583582007 2.53743535737726 2.70087649263415 3.032832129604
ENSG00000007545 1.32355963737764 1.81837331574165 1.27719381115166 1.17384282007181 1.77548062835785 1.22413762075553 1.38493027494972 1.55490610265281 1.27562437020211 1.70682231112286 1.34253234097146
ENSG00000007866 3.66346816476223 0.369254179386744 2.50249908921359 3.35759267584781 0.779651898128163 3.07794999573879 0.786194890025983 2.90920027737143 2.85580084694926 1.53258077723841 2.20419111793791
ENSG00000007908 1.07670641377208 0.526928771146909 1.08081224989462 0.809296042485202 0.993627396199736 0.664841464462036 0.828052073806186 1.26174469788787 1.06544827366589 1.26917143983468 0.536090343388929
ENSG00000007923 4.07866464032333 3.64014264469445 4.59028864410577 4.11988696678897 3.71881360147585 4.37587172409808 3.2254470030482 4.57654217555348 3.96163222027011 3.89407876549767 4.42895161739238
ENSG00000007933 1.0898675770876 0.110703168682018 3.07042730330736 1.34632649461676 0.303125643824103 0.97866051806021 0.840243805290636 2.50893860652468 1.22819495242162 0.653171799603294 2.47305989511347
ENSG00000007944 2.73602759254601 2.18471111629502 3.51199947578071 2.9022242751435 2.12125656181867 3.00937542354261 2.14405324636917 3.17488768953749 2.785179454432 2.31390386565684 3.19398267524722
ENSG00000007952 -0.0330185341866526 0.0821102610262331 0.0857381826881309 0.0305552798602149 0.0368212949293452 0.0127332940282632 0.0555622404171881 0.0774487759840965 0.0426343069093075 0.0482400342433068 0.0501061745219752
ENSG00000007968 -0.000443928046613681 0.102177342661652 0.115870883283269 0.133067208187345 0.00337110368185519 0.0716323711218835 0.0196427696647092 0.147640832430929 0.110988344567597 0.0617881112593642 0.0668399020396573
ENSG00000008018 5.57888605352949 4.75648454872803 5.35599342112324 5.26510647636147 5.13632680534525 5.30524257373257 5.07421839236368 5.22435094942601 5.20518735715199 5.27406670921313 5.01196100030925
ENSG00000008056 1.28840184901388 6.01342307757175 -0.323945050636216 0.581118435285514 6.1495639914026 0.925049421134809 5.09160051714325 1.02853713142084 1.29261441563578 5.07144814353403 0.783256391662226
ENSG00000008083 1.8075837726161 2.41188492148591 1.58258925391201 1.94840463244784 2.22784752939833 1.89665975981832 2.26078575807372 1.61829555986023 1.90366183975151 2.10793861737145 1.73874532945981
ENSG00000008086 1.01392253017307 3.05923178824138 1.42822934309669 1.24244067365871 2.88099818913396 1.71371792760975 1.9860271410732 1.71538340026603 0.990194959704782 3.46441731879843 1.26781925985989
ENSG00000008128 2.77520520405446 2.40581830065995 2.68636017185082 2.23922722052526 2.91268083819704 2.2958317327307 2.71281694194489 2.84009798909434 2.78535263657602 2.39754376020865 2.51842507056839
ENSG00000008196 -0.346806742794359 -0.232596902072812 2.45298086380418 0.0399886075503378 0.0414564267664639 0.0831254332653124 0.0496632700769739 1.86054461606742 0.289107224058959 0.318311956902826 1.39233897625985
ENSG00000008197 0.0196586843967188 0.0225820428157592 0.0192750822884083 0.0448910465070247 0.0533749801561816 0.0245780287687865 0.0352506271877933 0.0314808360642479 -0.0573001313378211 0.224261178821983 -0.0605130427914931
ENSG00000008226 0.223172422153595 0.472596122003543 0.339719320690496 0.282483775197988 0.502420094371191 0.0214005948765564 0.801697720242854 0.290605017331081 0.0590242120029246 0.843733577207353 0.207263980704218
ENSG00000008256 3.24401265964344 3.06502147848628 2.44811349072767 3.27052178475194 2.91317892856393 3.41765803146233 2.69602566424498 2.6182109051763 3.14688017747075 3.07259301374112 2.42690628635913
ENSG00000008277 0.698085629057292 4.0893815740957 1.45524575408644 1.29919418132691 3.34619610482329 1.24942535936449 3.44533719415948 1.53758295533225 0.408932237877122 4.40503323141017 1.63471650850864
ENSG00000008282 4.91619672184521 4.31241834904521 5.6448310840385 4.75325970548792 4.5346777899014 5.17998757499127 4.52054419416945 5.22074272370784 4.89923815488949 4.42062439340998 5.51070232992712
ENSG00000008283 2.55965716315436 3.15349749948919 3.84990071967802 2.07865194660808 3.67806112241687 1.95725467349612 3.59218282297275 4.13259969119132 2.51004572058605 3.51178141657654 3.55237429546312
ENSG00000008294 3.83014684445913 5.50730667077941 4.43571851134577 3.74093709785357 5.53992902611179 3.96757881617927 5.48554728214207 4.2181374405793 4.14929928732782 5.0837919318444 4.58202440912599
ENSG00000008311 3.05295862843137 2.56187105238111 3.35902061732063 3.4018627995796 2.1128870414574 3.68011358227166 2.06211182801733 3.21340697704628 3.61467568855102 1.77895327483535 3.64410403093919
ENSG00000008323 0.412267502545873 0.204991954078492 1.20344697242543 0.409430070226192 0.307984760118791 0.408251627674501 0.320205305620435 1.06917011163441 0.655707278005518 0.0848292600504086 1.12880086594648
ENSG00000008324 2.96432617237759 3.57594163033503 3.24324865934109 2.93361089600444 3.86687083055882 2.94357466025938 3.80596442514572 3.07409984240913 3.2124297312075 3.79586763267227 2.7091749739906
ENSG00000008382 2.85258375188143 2.68929459993267 3.42384651609503 2.59007157795635 2.94472496991663 2.91008079929165 2.86679670947726 3.27479973526789 2.53435597135698 2.54504211749436 3.81661785972656
ENSG00000008394 3.8733934530519 5.18283726436009 7.05886458840513 4.39284037288183 4.98850265860295 3.82647184516834 5.33653031251189 6.69729172145306 4.93103993235769 5.07219921206547 6.37710778713643
ENSG00000008405 2.17527109742674 2.5384397272474 2.74123344560547 2.37591205062534 2.41262106142345 2.44187778678458 2.36685714242981 2.60433377943414 2.44263665013276 2.55320203664132 2.39781121631265
ENSG00000008438 0.167728956266167 0.224358478537333 0.062338694549787 0.0600609270971152 0.366790265578549 0.0755720386833904 0.316370402671352 0.104377420759707 0.069043608819642 0.352344080962404 0.0682557794041639
ENSG00000008441 4.28235915517108 5.24189389995503 2.49975921916129 3.80966788813393 5.63529347995214 3.98759710614011 5.05435252682445 2.88915636499459 4.23360250160592 4.99778007341688 2.71049651159873
ENSG00000008513 4.54017665923754 2.40694579612507 4.58972521892436 4.96127746495647 1.88867785784582 4.71902963493684 1.93507296681569 4.83309117363701 4.62070494063632 2.38601368967884 4.51473360954756
ENSG00000008516 0.289510485266407 0.594508516702084 0.199602842598613 0.462079904427019 0.289099415194014 0.243678475205522 0.401469051235614 0.524524467856446 0.466400356912074 0.329104326522942 0.319215435169192
ENSG00000008517 6.11660091185862 3.61879764867323 6.9196646529612 5.47361419501532 4.02852402222821 5.4213442059413 3.95503578272813 7.30554644649567 5.68634998374517 3.6064981434745 7.57232577303331
ENSG00000008710 2.92021763153318 3.05473487106194 2.03130230468475 3.067671665596 2.56017043658804 2.90452385355139 2.57405276927645 2.36017406348051 2.75852746588174 2.56675797483812 2.41341025776023
ENSG00000008735 -0.191744939846395 5.35756996231888 0.615029922107754 -0.47153628280512 5.7597775733218 0.3362701787565 4.85305944718366 0.765827501381794 0.777542346200136 4.16049916462161 1.02258765613922
ENSG00000008838 3.55015308829858 3.88675733827182 3.41574703665661 3.43361987260738 3.81204053828069 3.72066145981521 3.31846340766833 3.83831387885676 3.34228775211793 3.86288039843835 3.523635889971
ENSG00000008853 3.25080979414656 3.6712932437862 2.48820510123152 2.61535139566873 4.10945153878139 3.24123444966622 2.74622820066087 3.40325755748725 3.06243184726341 4.01561383593805 2.48207724902254
ENSG00000008869 2.47319716897321 2.92049090492316 2.53157077959044 2.49484026955151 2.97448248819886 2.93589487536188 2.60508240054264 2.40391042206089 2.59750641996615 2.90758952955113 2.43567242037124
ENSG00000008952 3.86231774400071 5.21080220569401 5.13497590340431 3.91743517101565 5.5276760884033 3.8396298673638 5.92494231081155 4.3506196216375 4.18058836863941 5.33285182243208 4.633596503068
ENSG00000008988 8.22279064508522 6.97659160946106 7.82814052967542 7.78608427406556 7.73745917021895 7.69101548163572 7.822573754171 7.44436503989213 8.05103468037765 7.34480842610818 7.60913404764707
ENSG00000009307 8.00794023202449 6.79375527091438 7.15399580917311 8.02398692191191 7.04174043895492 7.95521478744778 7.29253979208256 6.63661975295691 8.06500713863073 7.11878966256612 6.90962535764146
ENSG00000009335 3.69134900194652 3.27874125413401 3.51413545257888 3.72762500840285 3.11914521233355 3.70118995763157 2.94146203542424 3.7867890801386 3.64096696783637 3.33068974798087 3.45403979794284
ENSG00000009413 1.65678236940178 2.28450654629949 1.83831449509235 1.63546534861677 2.34776942267398 2.15133893238973 2.1480824035523 1.4812173486297 2.03073017193671 1.86298593406381 1.95087120864087
ENSG00000009694 0.432613627259753 1.82087447007996 1.05243332013388 0.780887553161311 1.4483239176372 0.785807023737961 1.54977763497316 1.09838373794055 -0.0733486965904753 2.34518292860488 1.27835583187755
ENSG00000009709 -0.167788253874148 0.593408745904275 -0.181039218046328 0.142296579107627 0.184993494872764 0.027348018896179 0.25189037442857 0.0230090384425008 0.0774883866760819 0.157880032775109 0.0736526892187787
ENSG00000009724 0.379189126660191 0.675678152053787 0.386936019274226 0.457022925801424 0.460576588529677 0.494804193311573 0.374361713972669 0.570042630202212 0.459637405729507 0.482829079683193 0.498864149146111
ENSG00000009765 -0.263657860590236 -0.463672796948191 4.25527987996954 0.143256726534755 0.144441783737867 0.490806945073698 0.71870730814498 2.43946645070513 -0.0320744306023632 0.0102122592389957 3.79187306757662
ENSG00000009780 2.53594844171438 2.30609546017882 2.65047512869287 2.42668917209482 2.45778829425721 2.55278136008023 2.42005809983788 2.41361946783109 2.28882957245996 2.64447320494898 2.6517471930192
ENSG00000009790 1.0645126140659 0.825547004800372 1.39659534497967 0.62896885483637 1.1361818704132 0.504524579829317 0.927262791234065 1.84957102728727 0.878269212914755 1.27175736482671 1.12651809793729
ENSG00000009830 1.64104844234216 2.52150130509808 2.11823979272299 1.4553684515576 2.56623277150303 1.68190282835606 2.16579684660167 2.49570880978288 1.84716163795727 2.31331446540681 2.02767354773135
ENSG00000009844 3.2177952074806 3.52094776387358 3.21898644544445 3.11779349444406 3.70817174459854 3.43035682544153 3.38383640097763 3.06369988379597 3.36720083730861 3.24428579340038 3.175895852391
ENSG00000010017 3.35989627097245 3.9971451831793 3.26649025784009 3.38485640732865 3.90449250648901 3.45648801153922 3.91188300376129 3.20558640689983 3.29939412630288 4.22595632809602 3.02558747140508
ENSG00000010030 0.182424815526912 0.282639267042619 0.375778927288254 0.337857021940425 0.150148219803617 0.106499400933246 0.348311622697379 0.38340790078126 0.269262090323266 0.287106118760473 0.288140340846561
ENSG00000010072 1.58396060359477 1.76153196140979 1.7630347659028 1.44095301467717 1.97373450570329 1.91737931430979 1.55619199734625 1.59207477493132 1.57737616458393 1.81862781881083 1.73091737059446
ENSG00000010165 2.9541756519581 3.24854677503768 3.33468193393498 2.53408898486429 3.81226476971127 2.92281899690717 3.03465492558454 3.55581861003472 2.79851791081485 3.45913102128627 3.32545620179458
ENSG00000010219 2.56517003678894 2.33536262708624 2.34878614049321 2.11556461577903 2.82522941843486 2.10423458504689 2.82056645382071 2.11507757039674 2.38874881583173 2.4860089937299 2.15483921561687
ENSG00000010244 5.01860237826324 4.98058876317214 4.90884202932012 4.96511595460459 4.93381423409521 5.13710686865014 4.64190638480265 4.80609783625617 5.14285823290257 4.65421536617474 5.19632091134241
ENSG00000010256 7.46672205982826 5.29158321624819 6.26633252172756 7.48670410369398 5.34494823998476 7.7695439033789 5.13243986968785 6.17770619509492 6.90548071154529 5.6893437732547 6.21976579544774
ENSG00000010270 3.49119465965331 4.03971399169252 3.8628740012034 3.44650561228583 4.07586087856796 3.27851756876506 4.37902428263704 3.68208662223074 3.4514998537721 4.02735947398724 3.8384342837688
ENSG00000010278 5.46918136579216 5.65026224353825 6.35082517946142 5.17869390855567 6.06213229232764 5.33575578126397 5.5000926155399 6.44238379930272 5.48782365744022 5.90608939503988 5.97479979257099
ENSG00000010282 7.38041190290724 4.01467323264101 -0.877593116659875 6.63673796254493 4.016975510198 7.07971996935809 4.67303738672568 -0.713819205674053 5.24631519911674 3.63176224409696 1.88190369971327
ENSG00000010292 2.10442470634328 2.32132173251932 2.43713307669961 1.98320331175087 2.5457084355089 2.2177291953528 2.34640328220065 2.29180534563224 2.33030828028895 2.27087182549936 2.22502785870506
ENSG00000010295 2.98675134803369 3.16709130989556 2.21985104259432 2.69794634394047 3.34976520145304 2.91568957475317 3.01891029077418 2.45753743099048 3.03432244931282 3.07996157906571 2.19203223752809
ENSG00000010310 1.50401301883706 0.613355739449243 0.160655276812375 0.944008886159744 0.886145748803525 1.35671119592858 0.546399569257132 0.405073261361762 0.81787694437951 0.751731566469458 0.700862478436696
